testcase,waiting_time,turnaround_time
1,20.23,31.15
2,1.83,10.17
3,41.62,54.25
4,27.72,37.56
5,37.39,46.89
6,5.12,16.75
7,18.67,30.89
8,43.94,56.76
9,7.60,17.30
10,14.00,26.70
11,32.42,44.58
12,17.27,29.91
13,10.00,17.53
14,49.85,60.25
15,14.33,25.89
16,34.40,46.00
17,42.67,53.87
18,29.44,40.38
19,30.71,41.41
20,49.63,60.47
21,18.19,26.94
22,14.50,27.80
23,63.00,76.60
24,35.61,46.50
25,2.20,12.40
26,2.57,9.14
27,6.75,16.92
28,27.82,37.35
29,49.90,60.20
30,30.71,40.88
31,11.17,19.50
32,17.91,28.91
33,8.20,16.80
34,47.33,57.22
35,22.46,33.46
36,12.67,25.11
37,18.62,29.00
38,7.00,19.17
39,10.29,18.21
40,18.08,29.00
41,10.60,19.67
42,6.69,15.85
43,30.53,40.32
44,7.67,17.11
45,43.31,55.92
46,3.78,11.78
47,20.50,28.60
48,29.31,39.38
49,9.17,19.58
50,14.00,23.62
51,4.14,15.57
52,47.00,56.55
53,21.33,31.33
54,11.07,20.29
55,23.27,37.18
56,42.25,51.65
57,9.88,21.62
58,0.17,8.33
59,27.64,36.45
60,4.86,15.86
61,12.25,20.88
62,6.17,18.17
63,47.12,58.76
64,50.25,64.38
65,2.40,9.00
66,20.77,30.00
67,13.11,25.67
68,0.40,12.20
69,24.73,35.80
70,62.39,74.83
71,1.17,8.50
72,39.00,50.21
73,0.00,6.40
74,5.50,18.83
75,8.14,20.14
76,23.93,34.50
77,16.83,27.67
78,12.25,24.00
79,4.33,15.33
80,33.73,44.47
81,7.29,19.43
82,4.12,14.88
83,40.12,53.50
84,3.75,11.75
85,2.10,11.40
86,12.64,23.36
87,40.72,51.72
88,7.07,14.71
89,50.00,60.45
90,37.12,48.06
91,46.50,58.38
92,22.09,33.27
93,44.17,55.94
94,4.90,14.40
95,47.80,58.25
96,8.62,22.00
97,45.88,56.29
98,50.20,60.90
99,41.11,52.47
100,14.38,25.50
101,30.20,50.80
102,17.00,35.20
2,1.833333,10.166667
